 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 501  502  47  0.25 
 636  637  40  0.25 
 620  623  100  0.25 
 533  540  239  0.25 
 242  241  13  0.18 
 264  263  6  0.17 
 221  213  4  0.16 
 107  109  6  0.18 
 65  64  4  0.17 
 86  93  2  0.15 
 144  144  4  0.12 
 173  174  2  0.11 
 85  86  2  0.12 
 55  54  2  0.1 
 52  51  2  0.1 
 87  89  3  0.16 
 113  114  19  0.19 
 183  183  90  0.23 
 170  170  59  0.22 
 120  118  11  0.19 
 115  117  6  0.18 
 58  58  3  0.14 
 33  33  2  0.12 
 21  22  1  0.09 
 23  23  1  0.09 
 11  11  1  0.07 
 5  5  1  0.04 
 3  3  1  0.03 
 7  7  1  0.04 
 32  33  1  0.09 
 61  60  2  0.13 
 56  56  2  0.13 
 91  91  2  0.13 
 54  54  2  0.11 
 9  10  1  0.05 
 1  2  1  0.02 
 1  1  1  0.01 
 1  1  1  0. 
 2  3  1  0.02 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 478  484  44  0.23 
 645  643  75  0.27 
 581  585  238  0.26 
 413  406  81  0.24 
 192  185  22  0.18 
 160  157  4  0.17 
 130  127  8  0.19 
 47  48  4  0.15 
 44  43  3  0.13 
 61  63  1  0.1 
 131  131  2  0.09 
 88  89  2  0.08 
 46  46  1  0.09 
 45  45  2  0.09 
 39  37  2  0.13 
 76  75  3  0.16 
 70  71  6  0.18 
 136  138  19  0.2 
 159  163  8  0.2 
 235  231  74  0.23 
 181  182  69  0.22 
 141  141  50  0.21 
 68  68  3  0.16 
 27  26  2  0.12 
 11  12  1  0.09 
 2  2  1  0.03 
 1  1  1  0.01 
 2  2  1  0.02 
 25  24  1  0.05 
 39  39  2  0.08 
 43  42  1  0.09 
 79  77  2  0.11 
 127  125  2  0.13 
 45  44  2  0.09 
 14  15  1  0.07 
 3  2  1  0.03 
 2  2  1  0.02 
 3  3  1  0.02 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 486  486  96  0.24 
 458  454  78  0.24 
 329  333  15  0.2 
 98  100  3  0.13 
 101  101  4  0.16 
 44  46  3  0.14 
 23  22  2  0.11 
 21  20  1  0.08 
 60  60  1  0.07 
 87  88  2  0.09 
 46  46  1  0.07 
 64  66  2  0.09 
 75  74  2  0.12 
 39  40  2  0.14 
 37  38  3  0.15 
 47  46  4  0.15 
 111  108  8  0.17 
 221  225  46  0.21 
 288  285  73  0.23 
 246  246  29  0.22 
 183  183  6  0.21 
 94  91  13  0.18 
 69  67  4  0.16 
 48  48  2  0.12 
 5  6  1  0.04 
 2  1  1  0.01 
 12  14  1  0.04 
 53  54  1  0.07 
 55  55  1  0.1 
 73  72  2  0.12 
 50  54  1  0.09 
 136  130  2  0.11 
 127  125  3  0.13 
 43  43  2  0.1 
 12  12  1  0.05 
 8  9  1  0.05 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 388  381  21  0.22 
 230  221  28  0.18 
 128  124  2  0.12 
 161  154  3  0.15 
 59  63  2  0.12 
 20  19  2  0.11 
 5  5  1  0.06 
 15  16  1  0.07 
 52  52  1  0.08 
 69  69  1  0.07 
 60  60  1  0.08 
 76  75  2  0.09 
 99  101  2  0.11 
 60  58  2  0.13 
 49  48  2  0.15 
 29  27  2  0.11 
 61  56  2  0.11 
 134  149  9  0.17 
 276  273  10  0.19 
 319  312  30  0.22 
 262  260  18  0.22 
 144  144  15  0.2 
 122  122  7  0.18 
 40  43  2  0.12 
 3  3  1  0.03 
 2  2  1  0.02 
 12  12  1  0.05 
 20  20  1  0.05 
 67  69  2  0.1 
 48  57  2  0.1 
 75  75  1  0.08 
 122  124  2  0.12 
 115  118  3  0.12 
 42  41  2  0.09 
 15  16  1  0.07 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 92  85  2  0.13 
 79  87  2  0.1 
 54  54  2  0.12 
 9  8  1  0.07 
 14  14  1  0.07 
 11  10  1  0.06 
 27  28  1  0.08 
 51  53  2  0.09 
 109  108  2  0.09 
 86  85  2  0.1 
 121  121  2  0.12 
 102  102  2  0.11 
 73  75  2  0.14 
 68  70  9  0.16 
 76  74  2  0.12 
 100  103  3  0.14 
 216  221  7  0.2 
 334  337  24  0.21 
 389  391  47  0.23 
 216  218  20  0.21 
 94  94  15  0.2 
 78  84  6  0.17 
 9  10  2  0.08 
 5  4  1  0.05 
 4  4  1  0.04 
 5  6  1  0.03 
 15  17  1  0.06 
 29  29  1  0.08 
 9  12  1  0.05 
 70  70  1  0.08 
 99  93  2  0.1 
 74  75  2  0.09 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 40  45  2  0.1 
 64  66  2  0.14 
 30  31  2  0.09 
 7  8  1  0.04 
 17  17  1  0.08 
 33  33  2  0.1 
 58  58  2  0.11 
 83  83  2  0.12 
 133  131  3  0.14 
 111  111  3  0.15 
 67  67  2  0.12 
 53  52  2  0.12 
 90  88  2  0.16 
 104  106  10  0.18 
 144  143  7  0.19 
 190  186  46  0.21 
 278  277  17  0.21 
 336  334  29  0.23 
 281  284  55  0.22 
 156  158  58  0.21 
 78  75  11  0.18 
 58  58  3  0.13 
 4  4  1  0.03 
 7  8  1  0.04 
 10  11  1  0.05 
 8  9  1  0.05 
 29  28  1  0.07 
 13  19  1  0.06 
 7  7  1  0.02 
 66  62  1  0.07 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 65  68  2  0.12 
 20  21  1  0.07 
 17  17  1  0.08 
 26  26  2  0.12 
 44  44  4  0.15 
 78  74  3  0.16 
 138  137  4  0.16 
 178  176  6  0.19 
 145  144  6  0.19 
 72  70  10  0.18 
 75  75  2  0.16 
 72  71  2  0.16 
 66  66  2  0.15 
 121  123  4  0.19 
 148  149  20  0.19 
 209  209  7  0.21 
 225  227  55  0.23 
 217  217  114  0.24 
 86  92  34  0.2 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 7  8  1  0.04 
 10  7  1  0.05 
 16  15  1  0.06 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 37  37  1  0.09 
 57  56  2  0.1 
 35  32  2  0.11 
 41  40  6  0.16 
 79  78  19  0.18 
 100  105  5  0.18 
 199  202  7  0.19 
 276  276  58  0.22 
 206  209  95  0.23 
 150  151  29  0.2 
 88  86  2  0.14 
 82  84  4  0.17 
 90  97  4  0.16 
 88  81  15  0.17 
 80  80  9  0.18 
 125  123  19  0.2 
 154  149  7  0.19 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 98  98  4  0.15 
 85  86  5  0.17 
 79  80  35  0.2 
 113  114  22  0.19 
 179  177  5  0.19 
 232  234  9  0.21 
 277  277  193  0.25 
 173  179  38  0.21 
 154  155  35  0.21 
 159  158  6  0.18 
 121  116  4  0.17 
 54  57  2  0.13 
 42  42  3  0.14 
 56  55  5  0.17 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 95  97  16  0.19 
 101  103  44  0.21 
 109  108  6  0.18 
 160  159  5  0.2 
 311  316  60  0.23 
 311  310  84  0.24 
 156  160  35  0.21 
 103  108  6  0.18 
 205  205  3  0.16 
 119  128  2  0.15 
 50  53  2  0.14 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 111  117  14  0.19 
 127  120  17  0.2 
 172  171  5  0.2 
 294  293  7  0.22 
 335  332  46  0.23 
 239  239  86  0.23 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 245  248  52  0.22 
 274  271  7  0.22 
 318  325  71  0.24 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 24  24  1  0.05 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 4  4  1  0.03 
 22  21  1  0.05 
 56  54  2  0.11 
 38  37  2  0.1 
 13  16  1  0.08 
 4  5  1  0.03 
 6  5  1  0.02 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0.01 
 2  2  1  0.03 
 10  10  1  0.06 
 19  20  2  0.08 
 53  52  3  0.14 
 35  35  2  0.13 
 15  18  1  0.07 
 15  14  1  0.04 
 6  7  1  0.03 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
